Month,Forecast_Sales,Target_Sales,Lower_Bound,Upper_Bound,open_deals,territory_potential,close_rate,past_sales_lag1,past_sales_rolling3
2026-05,565236,763069,556822,572715,36.46,0.98,0.33,540367.05,526006.07
2026-06,569878,769335,564180,577097,36.6,0.99,0.33,540367.05,526006.07
2026-07,553070,746645,545872,560163,36.15,1.0,0.33,540367.05,526006.07
2026-08,536212,723886,529365,544049,36.62,1.0,0.33,540367.05,526006.07
2026-09,523779,707102,516807,530119,36.6,1.0,0.33,540367.05,526006.07
2026-10,543482,733701,535836,550573,36.1,0.99,0.33,540367.05,526006.07
2026-11,566391,764628,559087,572638,36.53,1.0,0.32,540367.05,526006.07
2026-12,547289,738840,539482,554378,35.32,1.0,0.33,540367.05,526006.07
2027-01,568150,767003,560422,575787,36.39,1.0,0.33,540367.05,526006.07
2027-02,551992,745189,545102,559597,36.35,0.99,0.33,540367.05,526006.07
2027-03,552445,745801,545963,560179,35.93,1.0,0.33,540367.05,526006.07
2027-04,508989,687135,502193,515906,35.86,0.99,0.33,540367.05,526006.07
