Month,Forecast_Sales,Target_Sales,Lower_Bound,Upper_Bound,open_deals,territory_potential,close_rate,past_sales_lag1,past_sales_rolling3
2026-05,543752,734065,536852,550746,35.38,1.0,0.33,540367.05,526006.07
2026-06,561577,758129,554605,568770,36.48,1.0,0.33,540367.05,526006.07
2026-07,539290,728042,531850,546677,35.53,0.98,0.33,540367.05,526006.07
2026-08,533879,720737,527670,541243,35.65,1.0,0.33,540367.05,526006.07
2026-09,509156,687361,502140,515676,35.64,1.0,0.33,540367.05,526006.07
2026-10,542069,731793,533417,550373,36.19,0.98,0.33,540367.05,526006.07
2026-11,556706,751553,550276,564266,35.62,1.0,0.33,540367.05,526006.07
2026-12,549287,741538,542063,557578,36.28,0.99,0.33,540367.05,526006.07
2027-01,545398,736288,538110,553167,35.48,0.99,0.32,540367.05,526006.07
2027-02,572166,772424,564251,580022,36.16,0.99,0.33,540367.05,526006.07
2027-03,568470,767435,562719,575638,35.58,1.0,0.33,540367.05,526006.07
2027-04,539666,728550,533299,546861,35.76,1.0,0.33,540367.05,526006.07
