Month,Forecast_Sales,Target_Sales,Lower_Bound,Upper_Bound,open_deals,territory_potential,close_rate,past_sales_lag1,past_sales_rolling3
2026-05,564158,761613,557078,570837,36.49,0.99,0.33,540367.05,526006.07
2026-06,562022,758729,554678,569000,36.19,1.0,0.33,540367.05,526006.07
2026-07,554281,748280,546815,561663,36.23,0.98,0.33,540367.05,526006.07
2026-08,543297,733451,536966,550319,36.62,1.0,0.33,540367.05,526006.07
2026-09,504797,681476,498113,512417,35.52,1.0,0.33,540367.05,526006.07
2026-10,524611,708224,517569,530639,35.42,1.0,0.33,540367.05,526006.07
2026-11,577498,779622,570132,584132,35.88,0.99,0.33,540367.05,526006.07
2026-12,533293,719945,525347,541328,35.4,1.0,0.33,540367.05,526006.07
2027-01,553620,747387,545945,560437,36.12,1.0,0.33,540367.05,526006.07
2027-02,535023,722281,528285,542474,35.84,1.0,0.33,540367.05,526006.07
2027-03,572042,772256,564041,579800,36.59,1.0,0.33,540367.05,526006.07
2027-04,498206,672578,490837,505650,36.4,0.99,0.32,540367.05,526006.07
