Month,Forecast_Sales,Target_Sales,Lower_Bound,Upper_Bound,open_deals,territory_potential,close_rate,past_sales_lag1,past_sales_rolling3
2026-04,536888,724798,530685,543577,35.09,1.0,0.31,541927.5,522835.83
2026-05,520651,702879,514562,527524,35.18,1.0,0.31,541927.5,522835.83
2026-06,548267,740160,542934,555737,35.43,1.0,0.32,541927.5,522835.83
2026-07,520301,702406,514105,526652,35.07,1.0,0.31,541927.5,522835.83
2026-08,502621,678539,496853,508986,35.39,1.0,0.32,541927.5,522835.83
2026-09,485203,655024,478994,492700,34.74,1.0,0.32,541927.5,522835.83
2026-10,503834,680176,497288,510209,34.86,1.0,0.32,541927.5,522835.83
2026-11,546928,738353,540502,554467,35.21,1.0,0.32,541927.5,522835.83
2026-12,500395,675534,493710,507084,34.87,1.0,0.31,541927.5,522835.83
2027-01,509102,687288,502403,514886,34.85,1.0,0.31,541927.5,522835.83
2027-02,580002,783003,573679,586861,35.47,1.0,0.31,541927.5,522835.83
2027-03,572544,772934,566099,578446,35.64,1.0,0.32,541927.5,522835.83
