Month,Forecast_Sales,Target_Sales,Lower_Bound,Upper_Bound,open_deals,territory_potential,close_rate,past_sales_lag1,past_sales_rolling3
2026-05,551584,744639,545103,559319,36.5,0.99,0.33,540367.05,526006.07
2026-06,560938,757267,553983,568185,35.52,0.99,0.33,540367.05,526006.07
2026-07,546737,738095,539658,553417,35.96,0.98,0.33,540367.05,526006.07
2026-08,531485,717505,524195,538322,35.64,1.0,0.33,540367.05,526006.07
2026-09,521356,703830,513554,528663,35.94,0.99,0.33,540367.05,526006.07
2026-10,545680,736668,539216,552702,36.25,0.99,0.33,540367.05,526006.07
2026-11,563948,761330,557264,571568,35.61,1.0,0.33,540367.05,526006.07
2026-12,543405,733597,536254,549433,36.34,1.0,0.33,540367.05,526006.07
2027-01,561952,758635,554587,568685,36.02,1.0,0.33,540367.05,526006.07
2027-02,549555,741900,541610,557591,36.19,1.0,0.33,540367.05,526006.07
2027-03,559299,755053,551624,565992,36.21,1.0,0.33,540367.05,526006.07
2027-04,502930,678956,496622,510414,35.58,1.0,0.33,540367.05,526006.07
