Month,Actual_Sales,Predicted_Sales,Error,Absolute_Error,Percentage_Error
2022-01,422168,421817,-351,351,-0.08
2022-02,440950,440937,-13,13,-0.0
2022-03,420583,426588,6005,6005,1.43
2022-04,446407,446054,-353,353,-0.08
2022-05,437928,430717,-7211,7211,-1.65
2022-06,447522,437858,-9664,9664,-2.16
2022-07,462346,467645,5299,5299,1.15
2022-08,424043,427455,3412,3412,0.8
2022-09,430670,439374,8704,8704,2.02
2022-10,398805,394656,-4149,4149,-1.04
2022-11,432988,428095,-4893,4893,-1.13
2022-12,377810,386961,9151,9151,2.42
2023-01,422232,418847,-3385,3385,-0.8
2023-02,415116,421320,6204,6204,1.49
2023-03,497928,502416,4488,4488,0.9
2023-04,461465,454851,-6614,6614,-1.43
2023-05,430867,431891,1024,1024,0.24
2023-06,496608,498613,2005,2005,0.4
2023-07,450396,442206,-8190,8190,-1.82
2023-08,388129,390100,1971,1971,0.51
2023-09,418050,411149,-6901,6901,-1.65
2023-10,391681,392150,469,469,0.12
2023-11,446468,451047,4579,4579,1.03
2023-12,469659,462367,-7292,7292,-1.55
2024-01,419857,421609,1752,1752,0.42
2024-02,428427,424505,-3922,3922,-0.92
2024-03,474624,483890,9266,9266,1.95
2024-04,483746,491265,7519,7519,1.55
2024-05,474570,476396,1826,1826,0.38
2024-06,439205,441261,2056,2056,0.47
2024-07,464703,459418,-5285,5285,-1.14
2024-08,425198,435907,10709,10709,2.52
2024-09,439764,435711,-4053,4053,-0.92
2024-10,393438,388593,-4845,4845,-1.23
2024-11,415797,416205,408,408,0.1
2024-12,495158,484836,-10322,10322,-2.08
2025-01,512045,507389,-4656,4656,-0.91
2025-02,499755,509994,10239,10239,2.05
2025-03,526323,513757,-12566,12566,-2.39
2025-04,559880,543721,-16159,16159,-2.89
2025-05,557532,560891,3359,3359,0.6
2025-06,454110,458446,4336,4336,0.95
2025-07,459550,467296,7746,7746,1.69
2025-08,482627,467660,-14967,14967,-3.1
2025-09,443831,446347,2516,2516,0.57
2025-10,487720,495315,7595,7595,1.56
2025-11,458423,457982,-441,441,-0.1
2025-12,489068,497526,8458,8458,1.73
2026-01,483898,489731,5833,5833,1.21
2026-02,566383,554777,-11606,11606,-2.05
2026-03,515212,510008,-5204,5204,-1.01
2026-04,549585,563930,14345,14345,2.61
