Month,Actual_Sales,Predicted_Sales,Error,Absolute_Error,Percentage_Error
2022-01,422168,423127,959,959,0.23
2022-02,440950,444794,3844,3844,0.87
2022-03,420583,426901,6318,6318,1.5
2022-04,446407,449568,3161,3161,0.71
2022-05,437928,431965,-5963,5963,-1.36
2022-06,447522,438397,-9125,9125,-2.04
2022-07,462346,469265,6919,6919,1.5
2022-08,424043,426797,2754,2754,0.65
2022-09,430670,439325,8655,8655,2.01
2022-10,398805,393449,-5356,5356,-1.34
2022-11,432988,427613,-5375,5375,-1.24
2022-12,377810,384464,6654,6654,1.76
2023-01,422232,417431,-4801,4801,-1.14
2023-02,415116,419775,4659,4659,1.12
2023-03,497928,502792,4864,4864,0.98
2023-04,461465,455913,-5552,5552,-1.2
2023-05,430867,434327,3460,3460,0.8
2023-06,496608,499102,2494,2494,0.5
2023-07,450396,440907,-9489,9489,-2.11
2023-08,388129,389101,972,972,0.25
2023-09,418050,409177,-8873,8873,-2.12
2023-10,391681,391743,62,62,0.02
2023-11,446468,449483,3015,3015,0.68
2023-12,469659,462570,-7089,7089,-1.51
2024-01,419857,422104,2247,2247,0.54
2024-02,428427,423137,-5290,5290,-1.23
2024-03,474624,481299,6675,6675,1.41
2024-04,483746,489335,5589,5589,1.16
2024-05,474570,476719,2149,2149,0.45
2024-06,439205,439065,-140,140,-0.03
2024-07,464703,457752,-6951,6951,-1.5
2024-08,425198,435632,10434,10434,2.45
2024-09,439764,435600,-4164,4164,-0.95
2024-10,393438,390492,-2946,2946,-0.75
2024-11,415797,416376,579,579,0.14
2024-12,495158,484443,-10715,10715,-2.16
2025-01,512045,505510,-6535,6535,-1.28
2025-02,499755,508089,8334,8334,1.67
2025-03,526323,513256,-13067,13067,-2.48
2025-04,559880,541354,-18526,18526,-3.31
2025-05,557532,557858,326,326,0.06
2025-06,454110,460826,6716,6716,1.48
2025-07,459550,469078,9528,9528,2.07
2025-08,482627,468490,-14137,14137,-2.93
2025-09,443831,448288,4457,4457,1.0
2025-10,487720,495963,8243,8243,1.69
2025-11,458423,460130,1707,1707,0.37
2025-12,489068,500205,11137,11137,2.28
2026-01,483898,491901,8003,8003,1.65
2026-02,566383,554681,-11702,11702,-2.07
2026-03,515212,510341,-4871,4871,-0.95
2026-04,549585,564836,15251,15251,2.78
