Month,Actual_Sales,Predicted_Sales,Error,Absolute_Error,Percentage_Error
2022-01,422168,422166,-2,2,-0.0
2022-02,440950,441380,430,430,0.1
2022-03,420583,420301,-282,282,-0.07
2022-04,446407,445117,-1290,1290,-0.29
2022-05,437928,437581,-347,347,-0.08
2022-06,447522,448970,1448,1448,0.32
2022-07,462346,461965,-381,381,-0.08
2022-08,424043,424085,42,42,0.01
2022-09,430670,431683,1013,1013,0.24
2022-10,398805,396123,-2682,2682,-0.67
2022-11,432988,432957,-31,31,-0.01
2022-12,377810,380321,2511,2511,0.66
2023-01,422232,422235,3,3,0.0
2023-02,415116,414480,-636,636,-0.15
2023-03,497928,497810,-118,118,-0.02
2023-04,461465,461714,249,249,0.05
2023-05,430867,431110,243,243,0.06
2023-06,496608,496542,-66,66,-0.01
2023-07,450396,450866,470,470,0.1
2023-08,388129,388331,202,202,0.05
2023-09,418050,417529,-521,521,-0.12
2023-10,391681,393267,1586,1586,0.4
2023-11,446468,446622,154,154,0.03
2023-12,469659,467464,-2195,2195,-0.47
2024-01,419857,419680,-177,177,-0.04
2024-02,428427,428112,-315,315,-0.07
2024-03,474624,474497,-127,127,-0.03
2024-04,483746,483002,-744,744,-0.15
2024-05,474570,474534,-36,36,-0.01
2024-06,439205,440106,901,901,0.21
2024-07,464703,464752,49,49,0.01
2024-08,425198,425159,-39,39,-0.01
2024-09,439764,439234,-530,530,-0.12
2024-10,393438,393768,330,330,0.08
2024-11,415797,416183,386,386,0.09
2024-12,495158,494194,-964,964,-0.19
2025-01,512045,512257,212,212,0.04
2025-02,499755,500392,637,637,0.13
2025-03,526323,526933,610,610,0.12
2025-04,559880,562053,2173,2173,0.39
2025-05,557532,557692,160,160,0.03
2025-06,454110,451771,-2339,2339,-0.52
2025-07,459550,459394,-156,156,-0.03
2025-08,482627,482366,-261,261,-0.05
2025-09,443831,443872,41,41,0.01
2025-10,487720,488629,909,909,0.19
2025-11,458423,457868,-555,555,-0.12
