period_end_date,target_forecast,past_sales,open_deals,avg_deal_size,territory_potential,close_rate
2022-01-31,435936,453100,40,44564,0.8663,0.3045
2022-02-28,421203,428176,37,43327,0.9859,0.3126
2022-03-31,454047,450403,40,42415,0.9159,0.3111
2022-04-30,402888,425538,35,46534,0.9284,0.3127
2022-05-31,466285,487075,40,43285,0.9598,0.3357
2022-06-30,443759,435933,35,48361,1.0,0.3052
2022-07-31,396140,408539,37,43170,0.9235,0.3054
2022-08-31,370412,384186,29,49527,0.79,0.3131
2022-09-30,367557,371384,31,44313,0.8968,0.3204
2022-10-31,363021,382165,32,44798,0.8483,0.314
2022-11-30,384670,406461,31,48739,0.8761,0.3164
2022-12-31,398062,384622,32,46256,0.9401,0.3086
2023-01-31,401561,415667,31,49948,0.9471,0.3219
2023-02-28,469711,490366,36,51175,0.9854,0.3139
2023-03-31,424172,428666,34,48600,0.9034,0.3053
2023-04-30,484287,489377,41,45437,1.0,0.3084
2023-05-31,453015,477896,34,51484,0.9526,0.3267
2023-06-30,477478,503324,41,45696,0.8842,0.3174
2023-07-31,429636,422276,36,45762,0.8518,0.307
2023-08-31,417811,419649,31,48264,0.8925,0.3284
2023-09-30,420451,399176,29,50189,0.892,0.3209
2023-10-31,376157,384475,28,50563,0.9139,0.3232
2023-11-30,424653,449001,31,51620,0.8583,0.3313
2023-12-31,413391,418356,33,48250,0.8854,0.3111
2024-01-31,436133,426988,31,51631,0.9948,0.3162
2024-02-29,430810,456959,31,52401,1.0,0.3278
2024-03-31,550103,539481,43,48159,1.0,0.3101
2024-04-30,545213,531849,40,51459,0.9939,0.3057
2024-05-31,440282,449108,32,49185,0.9603,0.3337
2024-06-30,514405,493305,36,51325,0.9327,0.3194
2024-07-31,492829,478670,36,48946,0.9329,0.3255
2024-08-31,439218,425589,33,47352,0.8988,0.3249
2024-09-30,403483,410229,29,52307,0.8392,0.3232
2024-10-31,486585,462852,34,49951,0.9733,0.3263
2024-11-30,395567,410777,29,50899,1.0,0.3273
2024-12-31,480289,496656,36,50842,0.9011,0.3248
2025-01-31,488508,513591,35,51963,1.0,0.3356
2025-02-28,477414,489989,34,50818,0.9725,0.334
2025-03-31,488551,510740,37,52709,1.0,0.3119
2025-04-30,534811,540072,39,50251,0.9819,0.328
2025-05-31,583527,561385,41,48520,1.0,0.3319
2025-06-30,487280,462566,34,48635,0.9535,0.3327
2025-07-31,470669,458752,33,53791,0.9462,0.3064
2025-08-31,426830,453181,33,49178,1.0,0.3262
2025-09-30,466563,461920,32,53186,1.0,0.3247
2025-10-31,482200,469044,31,56099,0.9294,0.3209
2025-11-30,506634,500834,36,51316,0.9713,0.3189
2025-12-31,515442,492758,37,52304,1.0,0.3043
2026-01-31,540525,535271,36,57413,1.0,0.3042
2026-02-28,444043,469001,33,53872,1.0,0.3134
2026-03-31,519248,495371,34,51743,1.0,0.3331
2026-04-30,506843,490839,33,53366,1.0,0.3252
2026-05-31,510421,508641,33,56063,1.0,0.3256
2026-06-30,544027,570650,43,50921,1.0,0.3115
