period_end_date,target_forecast,past_sales,open_deals,avg_deal_size,territory_potential,close_rate
2022-01-31,413061,390561,33,42300,0.8924,0.3272
2022-02-28,440141,429733,36,45343,0.8971,0.3088
2022-03-31,430072,431949,37,44234,0.9603,0.3121
2022-04-30,391392,413282,34,44731,0.9216,0.3257
2022-05-31,469182,470573,40,46292,0.9261,0.3042
2022-06-30,456402,466285,39,44951,0.8402,0.3171
2022-07-31,434845,461812,35,46957,0.9071,0.3291
2022-08-31,395516,403013,32,45215,0.816,0.3329
2022-09-30,372893,391934,30,45426,0.8573,0.3353
2022-10-31,394008,412031,34,45344,0.789,0.3199
2022-11-30,391003,392146,28,49566,0.8809,0.3328
2022-12-31,423623,437604,31,50375,0.9309,0.3299
2023-01-31,446835,465927,36,48739,0.8757,0.3165
2023-02-28,428036,424976,32,49417,0.9851,0.3175
2023-03-31,497184,503548,37,50436,1.0,0.3205
2023-04-30,523649,503660,36,49295,0.8984,0.3348
2023-05-31,455125,435321,32,49357,1.0,0.3307
2023-06-30,436495,442210,34,48286,0.9904,0.3191
2023-07-31,424912,430189,36,46134,0.8847,0.3086
2023-08-31,408524,431200,36,45975,0.8724,0.308
2023-09-30,411621,431985,32,51423,0.8422,0.3091
2023-10-31,430248,421742,34,46183,0.9397,0.3214
2023-11-30,395446,408164,32,49804,0.9629,0.3051
2023-12-31,407873,405670,30,48232,0.8801,0.329
2024-01-31,433100,414347,30,52112,0.9427,0.3121
2024-02-29,523244,503504,42,46609,0.8996,0.3063
2024-03-31,501169,517061,37,49619,1.0,0.3339
2024-04-30,496271,514848,38,52153,1.0,0.3067
2024-05-31,539189,511259,35,52274,0.9899,0.3322
2024-06-30,468197,445598,32,52065,0.9433,0.319
2024-07-31,409225,426881,34,46849,1.0,0.3186
2024-08-31,420001,409228,27,54583,0.9352,0.3312
2024-09-30,384449,401457,30,52133,0.9405,0.3055
2024-10-31,482132,466199,33,49570,0.949,0.3337
2024-11-30,440803,458067,31,55050,0.9704,0.3217
2024-12-31,510837,484428,38,49003,0.9782,0.3081
2025-01-31,507470,494986,38,48603,0.9699,0.3175
2025-02-28,565233,535987,41,48639,1.0,0.3223
2025-03-31,458603,467201,32,53018,1.0,0.3262
2025-04-30,476428,470230,33,53684,1.0,0.3129
2025-05-31,549061,536593,40,51126,1.0,0.3105
2025-06-30,488005,484319,32,53545,1.0,0.3346
2025-07-31,473660,449444,31,52561,1.0,0.3288
2025-08-31,515527,495868,34,54325,0.887,0.3163
2025-09-30,439849,441934,28,57011,1.0,0.3309
2025-10-31,433404,422011,32,50123,0.8676,0.3101
2025-11-30,432872,425714,27,55711,0.9275,0.3278
2025-12-31,516884,494030,34,52514,0.9633,0.3247
2026-01-31,537964,515796,35,54711,1.0,0.3225
2026-02-28,562123,534098,37,52411,1.0,0.3237
2026-03-31,606485,577459,42,53147,1.0,0.305
2026-04-30,559649,573555,38,53792,1.0,0.3315
2026-05-31,487337,509313,35,52729,1.0,0.3283
2026-06-30,590248,570068,35,57789,0.9941,0.3291
