period_end_date,target_forecast,past_sales,open_deals,avg_deal_size,territory_potential,close_rate
2022-01-31,406680,398687,35,41458,0.7959,0.3254
2022-02-28,438539,415687,32,47363,0.8425,0.3202
2022-03-31,459324,447772,37,45053,0.8863,0.3149
2022-04-30,442067,449613,35,48171,0.9833,0.3125
2022-05-31,433427,441762,34,49160,0.8594,0.31
2022-06-30,441644,444716,34,46440,0.8694,0.3336
2022-07-31,412699,414221,34,45710,0.8498,0.3155
2022-08-31,389689,388854,29,48947,0.8377,0.3212
2022-09-30,426348,413246,30,49656,0.7644,0.3298
2022-10-31,374366,387348,30,48706,0.7525,0.3167
2022-11-30,424126,403521,33,43215,0.7811,0.334
2022-12-31,385128,408287,33,44122,0.9166,0.3297
2023-01-31,380246,402360,32,45450,0.9838,0.3313
2023-02-28,494696,476427,38,45518,0.9319,0.3263
2023-03-31,454560,450331,38,45382,0.9927,0.3097
2023-04-30,439934,446968,38,45187,0.9606,0.3119
2023-05-31,412215,430795,31,51686,0.9983,0.3168
2023-06-30,429336,441277,37,44697,1.0,0.3182
2023-07-31,454439,444865,34,47032,0.9804,0.327
2023-08-31,409323,420606,33,47572,0.9009,0.3168
2023-09-30,395036,381276,29,47616,0.8788,0.3306
2023-10-31,395809,412976,30,49620,0.8877,0.3277
2023-11-30,447952,454330,36,45432,0.938,0.3316
2023-12-31,408023,400930,31,49566,0.9746,0.3118
2024-01-31,463430,440530,33,49300,0.9006,0.3167
2024-02-29,441875,443784,34,48349,1.0,0.3211
2024-03-31,487806,475537,36,49217,0.9797,0.3214
2024-04-30,520967,522264,41,48938,0.9897,0.3105
2024-05-31,454547,451053,33,48329,0.9417,0.3308
2024-06-30,549551,522474,39,50625,0.9335,0.3135
2024-07-31,483238,510148,37,48375,0.911,0.3351
2024-08-31,457135,435847,31,50580,1.0,0.3288
2024-09-30,404140,425541,32,49872,0.9274,0.3126
2024-10-31,451210,460011,33,52997,0.8934,0.3115
2024-11-30,465741,440986,34,48182,0.9659,0.3171
2024-12-31,417387,429753,32,52360,0.9455,0.3047
2025-01-31,424835,430239,30,54055,1.0,0.3179
2025-02-28,448999,468899,32,51238,1.0,0.3331
2025-03-31,547028,525266,36,55849,0.9954,0.3059
2025-04-30,455734,478691,32,56196,1.0,0.313
2025-05-31,492796,492929,33,55582,0.9765,0.3137
2025-06-30,528569,542894,35,55363,0.9658,0.3351
2025-07-31,421402,439123,29,54446,1.0,0.3249
2025-08-31,489134,465530,33,51466,1.0,0.3226
2025-09-30,447480,431894,31,53320,0.9395,0.3074
2025-10-31,441691,422418,31,51917,0.8692,0.3118
2025-11-30,484230,463059,34,50486,0.8681,0.3176
2025-12-31,515042,486423,35,51681,0.9859,0.3219
2026-01-31,461851,481365,33,56024,1.0,0.3071
2026-02-28,488565,473240,31,56384,1.0,0.3167
2026-03-31,504780,492770,37,50883,1.0,0.3064
2026-04-30,543248,536089,41,51524,1.0,0.3042
2026-05-31,554096,553845,38,51530,1.0,0.3348
