Month,Forecast_Sales,Target_Sales,Lower_Bound,Upper_Bound,open_deals,territory_potential,close_rate,past_sales_lag1,past_sales_rolling3
2026-06,519679,701567,510349,529415,38.4,1.0,0.33,523590.8,499657.07
2026-07,522347,705169,512608,532418,38.4,1.0,0.32,523590.8,499657.07
2026-08,516595,697403,505107,526590,38.4,1.0,0.32,523590.8,499657.07
2026-09,518594,700101,508205,530044,38.4,1.0,0.33,523590.8,499657.07
2026-10,530608,716320,520235,541895,38.4,0.99,0.33,523590.8,499657.07
2026-11,525888,709949,515783,536610,38.4,0.99,0.33,523590.8,499657.07
2026-12,529238,714472,518995,539959,38.4,1.0,0.32,523590.8,499657.07
2027-01,528972,714112,519620,539559,38.4,1.0,0.32,523590.8,499657.07
2027-02,480746,649008,469105,491276,38.4,1.0,0.32,523590.8,499657.07
2027-03,505913,682982,497021,515786,38.4,1.0,0.32,523590.8,499657.07
2027-04,467235,630767,456480,478273,38.4,1.0,0.33,523590.8,499657.07
2027-05,519819,701756,510585,531011,38.4,0.99,0.32,523590.8,499657.07
