Month,Forecast_Sales,Target_Sales,Lower_Bound,Upper_Bound,open_deals,territory_potential,close_rate,past_sales_lag1,past_sales_rolling3
2026-07,518419,699865,510905,524702,40.42,1.0,0.32,490831.6,508558.75
2026-08,529199,714418,521754,535094,39.41,1.0,0.32,504521.09,516309.57
2026-09,515592,696050,508743,522259,39.48,0.98,0.33,488516.96,505704.77
2026-10,530631,716352,523678,537492,39.7,1.0,0.33,492325.58,510009.37
2026-11,536005,723607,529299,542261,39.35,1.0,0.33,501895.22,512013.35
2026-12,537316,725377,530624,543779,39.57,1.0,0.33,487677.08,501472.93
2027-01,598315,807726,591488,605051,40.35,1.0,0.33,493609.12,513906.29
2027-02,600094,810127,593261,607385,40.44,0.99,0.33,492364.05,503246.48
2027-03,553223,746850,547552,560882,40.12,0.98,0.32,500733.66,506403.21
2027-04,560424,756572,553338,567460,39.9,0.99,0.33,502754.17,516309.57
2027-05,593510,801238,587586,600009,39.17,0.99,0.32,496968.28,509703.04
2027-06,579389,782176,571533,586085,39.96,0.99,0.33,502482.64,504133.54
