Month,Forecast_Sales,Target_Sales,Lower_Bound,Upper_Bound,open_deals,territory_potential,close_rate,past_sales_lag1,past_sales_rolling3
2026-07,520327,702441,510213,530228,35.08,0.99,0.33,536199.1,545435.68
2026-08,549073,741248,539316,558192,36.3,0.98,0.33,536199.1,545435.68
2026-09,558355,753779,549840,568286,35.42,0.98,0.33,536199.1,545435.68
2026-10,526966,711404,516956,535070,35.33,0.98,0.33,536199.1,545435.68
2026-11,566578,764881,558120,574982,36.07,0.99,0.33,536199.1,545435.68
2026-12,550783,743558,541067,560650,36.09,1.0,0.33,536199.1,545435.68
2027-01,563875,761231,555091,573932,35.0,1.0,0.33,536199.1,545435.68
2027-02,659709,890607,673717,659709,35.42,0.98,0.33,536199.1,545435.68
2027-03,620297,837401,610291,629160,36.36,1.0,0.33,536199.1,545435.68
2027-04,659709,890607,677245,659709,35.53,1.0,0.33,536199.1,545435.68
2027-05,589336,795604,580641,599205,35.03,1.0,0.33,536199.1,545435.68
2027-06,659709,890607,676962,659709,35.66,1.0,0.33,536199.1,545435.68
