Month,Actual_Sales,Predicted_Sales,Error,Absolute_Error,Percentage_Error
2022-01,390561,390387,-174,174,-0.04
2022-02,429733,418770,-10963,10963,-2.55
2022-03,431949,438060,6111,6111,1.41
2022-04,413282,429129,15847,15847,3.83
2022-05,470573,463264,-7309,7309,-1.55
2022-06,466285,458126,-8159,8159,-1.75
2022-07,461812,445754,-16058,16058,-3.48
2022-08,403013,416168,13155,13155,3.26
2022-09,391934,417109,25175,25175,6.42
2022-10,412031,403561,-8470,8470,-2.06
2022-11,392146,381696,-10450,10450,-2.66
2022-12,437604,425741,-11863,11863,-2.71
2023-01,465927,468836,2909,2909,0.62
2023-02,424976,419194,-5782,5782,-1.36
2023-03,503548,499550,-3998,3998,-0.79
2023-04,503660,487365,-16295,16295,-3.24
2023-05,435321,437951,2630,2630,0.6
2023-06,442210,462086,19876,19876,4.49
2023-07,430189,446767,16578,16578,3.85
2023-08,431200,430771,-429,429,-0.1
2023-09,431985,422039,-9946,9946,-2.3
2023-10,421742,425642,3900,3900,0.92
2023-11,408164,411885,3721,3721,0.91
2023-12,405670,410787,5117,5117,1.26
2024-01,414347,409634,-4713,4713,-1.14
2024-02,503504,504674,1170,1170,0.23
2024-03,517061,518608,1547,1547,0.3
2024-04,514848,507135,-7713,7713,-1.5
2024-05,511259,509968,-1291,1291,-0.25
2024-06,445598,455210,9612,9612,2.16
2024-07,426881,428877,1996,1996,0.47
2024-08,409228,405758,-3470,3470,-0.85
2024-09,401457,394078,-7379,7379,-1.84
2024-10,466199,459590,-6609,6609,-1.42
2024-11,458067,457565,-502,502,-0.11
2024-12,484428,493478,9050,9050,1.87
2025-01,494986,506849,11863,11863,2.4
2025-02,535987,546690,10703,10703,2.0
2025-03,467201,472352,5151,5151,1.1
2025-04,470230,472958,2728,2728,0.58
2025-05,536593,535804,-789,789,-0.15
2025-06,484319,472464,-11855,11855,-2.45
2025-07,449444,446916,-2528,2528,-0.56
2025-08,495868,486613,-9255,9255,-1.87
2025-09,441934,434132,-7802,7802,-1.77
2025-10,422011,433254,11243,11243,2.66
2025-11,425714,433014,7300,7300,1.71
2025-12,494030,491790,-2240,2240,-0.45
2026-01,515796,505981,-9815,9815,-1.9
2026-02,534098,538906,4808,4808,0.9
2026-03,577459,568597,-8862,8862,-1.53
2026-04,573555,578902,5347,5347,0.93
2026-05,509313,515998,6685,6685,1.31
2026-06,570068,560568,-9500,9500,-1.67
