Month,Actual_Sales,Predicted_Sales,Error,Absolute_Error,Percentage_Error
2022-01,453100,453416,316,316,0.07
2022-02,428176,441733,13557,13557,3.17
2022-03,450403,450745,342,342,0.08
2022-04,425538,428452,2914,2914,0.68
2022-05,487075,482788,-4287,4287,-0.88
2022-06,435933,418645,-17288,17288,-3.97
2022-07,408539,406984,-1555,1555,-0.38
2022-08,384186,367970,-16216,16216,-4.22
2022-09,371384,381573,10189,10189,2.74
2022-10,382165,390655,8490,8490,2.22
2022-11,406461,404667,-1794,1794,-0.44
2022-12,384622,385694,1072,1072,0.28
2023-01,415667,417243,1576,1576,0.38
2023-02,490366,485096,-5270,5270,-1.07
2023-03,428666,433265,4599,4599,1.07
2023-04,489377,493932,4555,4555,0.93
2023-05,477896,474685,-3211,3211,-0.67
2023-06,503324,507272,3948,3948,0.78
2023-07,422276,415071,-7205,7205,-1.71
2023-08,419649,419271,-378,378,-0.09
2023-09,399176,392037,-7139,7139,-1.79
2023-10,384475,381220,-3255,3255,-0.85
2023-11,449001,451389,2388,2388,0.53
2023-12,418356,419311,955,955,0.23
2024-01,426988,431454,4466,4466,1.05
2024-02,456959,449504,-7455,7455,-1.63
2024-03,539481,538005,-1476,1476,-0.27
2024-04,531849,531763,-86,86,-0.02
2024-05,449108,452536,3428,3428,0.76
2024-06,493305,494767,1462,1462,0.3
2024-07,478670,480924,2254,2254,0.47
2024-08,425589,428031,2442,2442,0.57
2024-09,410229,419567,9338,9338,2.28
2024-10,462852,470986,8134,8134,1.76
2024-11,410777,412207,1430,1430,0.35
2024-12,496656,490270,-6386,6386,-1.29
2025-01,513591,507446,-6145,6145,-1.2
2025-02,489989,482148,-7841,7841,-1.6
2025-03,510740,506362,-4378,4378,-0.86
2025-04,540072,541259,1187,1187,0.22
2025-05,561385,557456,-3929,3929,-0.7
2025-06,462566,475466,12900,12900,2.79
2025-07,458752,463718,4966,4966,1.08
2025-08,453181,464010,10829,10829,2.39
2025-09,461920,450496,-11424,11424,-2.47
2025-10,469044,456686,-12358,12358,-2.63
2025-11,500834,498253,-2581,2581,-0.52
2025-12,492758,496414,3656,3656,0.74
2026-01,535271,534803,-468,468,-0.09
2026-02,469001,476273,7272,7272,1.55
2026-03,495371,496049,678,678,0.14
2026-04,490839,483093,-7746,7746,-1.58
2026-05,508641,514585,5944,5944,1.17
2026-06,570650,566534,-4116,4116,-0.72
