Month,Actual_Sales,Predicted_Sales,Error,Absolute_Error,Percentage_Error
2022-01,398687,396642,-2045,2045,-0.51
2022-02,415687,415597,-90,90,-0.02
2022-03,447772,446414,-1358,1358,-0.3
2022-04,449613,431421,-18192,18192,-4.05
2022-05,441762,438060,-3702,3702,-0.84
2022-06,444716,446531,1815,1815,0.41
2022-07,414221,421021,6800,6800,1.64
2022-08,388854,382079,-6775,6775,-1.74
2022-09,413246,394610,-18636,18636,-4.51
2022-10,387348,385938,-1410,1410,-0.36
2022-11,403521,419013,15492,15492,3.84
2022-12,408287,412872,4585,4585,1.12
2023-01,402360,411245,8885,8885,2.21
2023-02,476427,480660,4233,4233,0.89
2023-03,450331,453645,3314,3314,0.74
2023-04,446968,465804,18836,18836,4.21
2023-05,430795,435019,4224,4224,0.98
2023-06,441277,445289,4012,4012,0.91
2023-07,444865,434690,-10175,10175,-2.29
2023-08,420606,421374,768,768,0.18
2023-09,381276,391636,10360,10360,2.72
2023-10,412976,403245,-9731,9731,-2.36
2023-11,454330,442823,-11507,11507,-2.53
2023-12,400930,400801,-129,129,-0.03
2024-01,440530,440905,375,375,0.09
2024-02,443784,440594,-3190,3190,-0.72
2024-03,475537,486423,10886,10886,2.29
2024-04,522264,525910,3646,3646,0.7
2024-05,451053,455511,4458,4458,0.99
2024-06,522474,533033,10559,10559,2.02
2024-07,510148,502383,-7765,7765,-1.52
2024-08,435847,440232,4385,4385,1.01
2024-09,425541,439797,14256,14256,3.35
2024-10,460011,450238,-9773,9773,-2.12
2024-11,440986,439843,-1143,1143,-0.26
2024-12,429753,434485,4732,4732,1.1
2025-01,430239,433439,3200,3200,0.74
2025-02,468899,467866,-1033,1033,-0.22
2025-03,525266,494485,-30781,30781,-5.86
2025-04,478691,480372,1681,1681,0.35
2025-05,492929,483089,-9840,9840,-2.0
2025-06,542894,526602,-16292,16292,-3.0
2025-07,439123,450300,11177,11177,2.55
2025-08,465530,467167,1637,1637,0.35
2025-09,431894,425882,-6012,6012,-1.39
2025-10,422418,443254,20836,20836,4.93
2025-11,463059,460108,-2951,2951,-0.64
2025-12,486423,477143,-9280,9280,-1.91
2026-01,481365,470849,-10516,10516,-2.18
2026-02,473240,473327,87,87,0.02
2026-03,492770,510739,17969,17969,3.65
2026-04,536089,530207,-5882,5882,-1.1
2026-05,553845,558790,4945,4945,0.89
